Temps,Voie A,Voie B,Voie C,Voie D
141488,-19,0,-1,0
141496,0,0,0,0
141504,0,0,0,0
141512,-39,0,0,0
141520,-39,0,0,0
141528,-39,0,0,0
141536,0,0,0,0
141544,0,0,0,0
141552,-39,0,-1,0
141560,0,0,-1,0
141568,-19,0,-1,0
141576,0,0,0,0
141584,0,0,0,0
141592,0,0,-3,0
141600,0,0,0,0
141608,0,0,-1,0
141616,0,0,0,0
141624,0,0,-1,0
141632,-19,0,0,0
141640,-19,0,0,0
141648,0,0,-1,0
141656,0,0,-1,0
141664,-19,0,0,0
141672,0,0,-1,0
141680,0,0,0,0
141688,-19,0,0,0
141696,-39,0,-3,0
141704,0,0,-3,0
141712,-39,0,-1,0
141720,0,0,0,0
141728,-19,0,0,0
141736,-39,0,0,0
141744,0,0,-1,0
141752,0,0,0,0
141760,-39,0,-1,0
141768,0,0,0,0
141776,-39,0,-1,0
141784,-19,0,-1,0
141792,0,0,0,0
141800,0,0,0,0
141808,0,0,0,0
141816,0,0,0,0
141824,-39,0,0,0
141832,-39,0,0,0
141840,-19,0,-1,0
141848,-19,0,-3,0
141856,0,0,-1,0
141864,0,0,0,0
141872,-19,0,0,0
141880,0,0,0,0
141888,0,0,-3,0
141896,0,0,-1,0
141904,0,0,0,0
141912,-39,0,0,0
141920,0,0,0,0
141928,0,0,-1,0
141936,0,0,0,0
141944,-39,0,0,0
141952,-19,0,-3,0
141960,0,0,0,0
141968,0,0,0,0
141976,-19,0,-1,0
141984,0,0,0,0
141992,-19,0,-1,0
142000,-19,0,0,0
142008,-19,0,0,0
142016,-19,0,0,0
142024,-39,0,0,0
142032,0,0,0,0
142040,-39,0,-1,0
142048,0,0,0,0
142056,0,0,0,0
142064,0,0,0,0
142072,0,0,0,0
142080,-19,0,-1,0
142088,0,0,-1,0
142096,-19,0,0,0
142104,0,0,0,0
142112,-19,0,0,0
142120,0,0,-1,0
142128,0,0,0,0
142136,0,0,-1,0
142144,0,0,-1,0
142152,-19,0,-1,0
142160,-39,0,-3,0
142168,0,0,-1,0
142176,0,0,-1,0
142184,-19,0,0,0
142192,-19,0,-1,0
142200,-19,0,0,0
142208,-19,0,-1,0
142216,-19,0,0,0
142224,0,0,-1,0
142232,0,0,-1,0
142240,0,0,-1,0
142248,-19,0,-1,0
142256,-19,0,-1,0
142264,-39,0,0,0
142272,-39,0,-1,0
142280,0,0,0,0
142288,0,0,0,0
142296,-39,0,-1,0
142304,-39,0,0,0
142312,0,0,-1,0
142320,-19,0,0,0
142328,-19,0,0,0
142336,-19,0,0,0
142344,-19,0,0,0
142352,0,0,-1,0
142360,-19,0,-1,0
142368,0,0,-1,0
142376,-39,0,-1,0
142384,0,0,0,0
142392,0,0,0,0
142400,0,0,0,0
142408,0,0,0,0
142416,0,0,0,0
142424,0,0,-1,0
142432,0,0,0,0
142440,-19,0,-1,0
142448,-19,0,-1,0
142456,0,0,0,0
142464,0,0,-1,0
142472,0,0,-3,0
142480,-19,0,0,0
142488,0,0,-1,0
142496,-19,0,0,0
142504,0,0,-1,0
142512,0,0,0,0
142520,0,0,-1,0
142528,-19,0,-1,0
142536,0,0,-1,0
142544,0,0,-1,0
142552,-19,0,-1,0
142560,0,0,0,0
142568,-19,0,-1,0
142576,-19,0,0,0
142584,-39,0,-3,0
142592,0,0,0,0
142600,0,0,-1,0
142608,0,0,0,0
142616,-19,0,-1,0
142624,0,0,0,0
142632,-19,0,-1,0
142640,-19,0,0,0
142648,0,0,0,0
142656,0,0,-1,0
142664,-19,0,0,0
142672,-39,0,-1,0
142680,-19,0,0,0
142688,0,0,-1,0
142696,-19,0,0,0
142704,0,0,-1,0
142712,-19,0,-3,0
142720,0,0,0,0
142728,-39,0,-1,0
142736,0,0,-3,0
142744,0,0,-3,0
142752,-39,0,0,0
142760,-19,0,0,0
142768,-19,0,-1,0
142776,0,0,0,0
142784,-39,0,-1,0
142792,0,0,0,0
142800,-39,0,0,0
142808,0,0,-3,0
142816,-19,0,0,0
142824,0,0,-1,0
142832,-39,0,-1,0
142840,-19,0,0,0
142848,-39,0,-1,0
142856,-19,0,-1,0
142864,0,0,-3,0
142872,-19,0,0,0
142880,0,0,0,0
142888,-19,0,-3,0
142896,-39,0,-1,0
142904,-19,0,0,0
142912,0,0,0,0
142920,0,0,0,0
142928,-19,0,0,0
142936,-19,0,-1,0
142944,-19,0,-1,0
142952,0,0,-3,0
142960,0,0,-1,0
142968,-39,0,-1,0
142976,-39,0,-1,0
142984,-19,0,-1,0
142992,-19,0,-1,0
143000,-19,0,-1,0
143008,-19,0,0,0
143016,-19,0,0,0
143024,0,0,0,0
143032,0,0,-1,0
143040,-19,0,0,0
143048,-19,0,-1,0
143056,0,0,-1,0
143064,0,0,-1,0
143072,-19,0,0,0
143080,0,0,0,0
143088,-19,0,0,0
143096,-39,0,-1,0
143104,0,0,0,0
143112,-19,0,-1,0
143120,-39,0,-1,0
143128,-19,0,0,0
143136,0,0,0,0
143144,-19,0,-3,0
143152,-19,0,-1,0
143160,-19,0,0,0
143168,-19,0,0,0
143176,-19,0,0,0
143184,-19,0,-1,0
143192,0,0,0,0
143200,-19,0,0,0
143208,-39,0,-1,0
143216,-39,0,0,0
143224,0,0,0,0
143232,0,0,-3,0
143240,0,0,-1,0
143248,-39,0,-3,0
143256,-19,0,-1,0
143264,-39,0,0,0
143272,-39,0,0,0
143280,0,0,0,0
143288,-39,0,0,0
143296,0,0,-1,0
143304,-19,0,0,0
143312,-39,0,0,0
143320,-39,0,0,0
143328,0,0,0,0
143336,0,0,-1,0
143344,-39,0,0,0
143352,-19,0,-1,0
143360,-19,0,0,0
143368,0,0,-1,0
143376,-19,0,-1,0
143384,0,0,0,0
143392,-19,0,0,0
143400,0,0,-1,0
143408,-19,0,0,0
143416,0,0,-1,0
143424,-19,0,-1,0
143432,0,0,0,0
143440,-19,0,0,0
143448,0,0,0,0
143456,-19,0,0,0
143464,0,0,0,0
143472,-19,0,0,0
143480,-19,0,-3,0
143488,0,0,0,0
143496,0,0,0,0
143504,-39,0,0,0
143512,0,0,-3,0
143520,-19,0,-1,0
143528,0,0,-1,0
143536,-39,0,-1,0
143544,-19,0,0,0
143552,0,0,0,0
143560,-19,0,-3,0
143568,-39,0,0,0
143576,-19,0,0,0
143584,-39,0,0,0
143592,-19,0,-1,0
143600,-39,0,-1,0
143608,-19,0,0,0
143616,-19,0,-1,0
143624,-19,0,-1,0
143632,-19,0,0,0
143640,-19,0,0,0
143648,-19,0,-3,0
143656,0,0,-1,0
143664,0,0,-1,0
143672,0,0,0,0
143680,-19,0,-1,0
143688,-39,0,0,0
143696,0,0,0,0
143704,-39,0,0,0
143712,-19,0,0,0
143720,0,0,-1,0
143728,0,0,0,0
143736,0,0,0,0
143744,0,0,-1,0
143752,0,0,0,0
143760,0,0,-1,0
143768,-19,0,-1,0
143776,0,0,-3,0
143784,-19,0,0,0
143792,-39,0,0,0
143800,0,0,-1,0
143808,0,0,-1,0
143816,0,0,0,0
143824,0,0,-1,0
143832,-19,0,-1,0
143840,-39,0,0,0
143848,-39,0,0,0
143856,0,0,-1,0
143864,-19,0,-1,0
143872,-19,0,-1,0
143880,-19,0,-1,0
143888,-19,0,0,0
143896,0,0,0,0
143904,-19,0,0,0
143912,0,0,0,0
143920,-19,0,0,0
143928,-19,0,0,0
143936,0,0,0,0
143944,-19,0,-1,0
143952,0,0,-3,0
143960,0,0,0,0
143968,-19,0,0,0
143976,-39,0,0,0
143984,-19,0,0,0
143992,0,0,-1,0
144000,-19,0,0,0
144008,-19,0,-1,0
144016,0,0,-1,0
144024,-39,0,-1,0
144032,-39,0,-1,0
144040,-19,0,0,0
144048,0,0,0,0
144056,-39,0,-3,0
144064,0,0,0,0
144072,0,0,0,0
144080,-19,0,0,0
144088,-19,0,0,0
144096,-19,0,-1,0
144104,0,0,0,0
144112,0,0,-1,0
144120,0,0,0,0
144128,0,0,-1,0
144136,-19,0,0,0
144144,-19,0,-1,0
144152,-39,0,0,0
144160,0,0,0,0
144168,-39,0,0,0
144176,0,0,0,0
144184,-19,0,0,0
144192,-19,0,-3,0
144200,0,0,-1,0
144208,0,0,-3,0
144216,-19,0,-1,0
144224,0,0,0,0
144232,0,0,-1,0
144240,-39,0,0,0
144248,-19,0,0,0
144256,-39,0,-1,0
144264,0,0,0,0
144272,-19,0,0,0
144280,-19,0,-1,0
144288,-19,0,-1,0
144296,0,0,0,0
144304,-39,0,-3,0
144312,-19,0,0,0
144320,-19,0,-1,0
144328,0,0,0,0
144336,-39,0,-1,0
144344,-19,0,-1,0
144352,0,0,0,0
144360,0,0,0,0
144368,0,0,-1,0
144376,-19,0,0,0
144384,0,0,-1,0
144392,-39,0,-1,0
144400,0,0,0,0
144408,-19,0,0,0
144416,-19,0,0,0
144424,-39,0,0,0
144432,-19,0,-1,0
144440,0,0,0,0
144448,-19,0,0,0
144456,-39,0,-1,0
144464,0,0,-3,0
144472,0,0,-1,0
144480,0,0,0,0
144488,-19,0,0,0
144496,-39,0,0,0
144504,-39,0,-1,0
144512,0,0,0,0
144520,0,0,-1,0
144528,0,0,-1,0
144536,0,0,-3,0
144544,-19,0,-1,0
144552,-19,0,0,0
144560,-19,0,0,0
144568,-19,0,-1,0
144576,-39,0,-1,0
144584,0,0,-1,0
144592,-19,0,0,0
144600,0,0,0,0
144608,-19,0,-3,0
144616,-19,0,-1,0
144624,-19,0,0,0
144632,-19,0,-1,0
144640,-19,0,-3,0
144648,-39,0,0,0
144656,-19,0,0,0
144664,-19,0,-1,0
144672,-19,0,0,0
144680,-19,0,-1,0
144688,-39,0,-1,0
144696,0,0,0,0
144704,-39,0,0,0
144712,0,0,0,0
144720,-19,0,0,0
144728,-19,0,0,0
144736,-19,0,-1,0
144744,-19,0,-3,0
144752,-19,0,0,0
144760,0,0,-3,0
144768,0,0,-1,0
144776,-39,0,0,0
144784,0,0,0,0
144792,-19,0,-1,0
144800,0,0,0,0
144808,-19,0,-1,0
144816,0,0,0,0
144824,-19,0,0,0
144832,-19,0,0,0
144840,-19,0,-1,0
144848,-39,0,-1,0
144856,-19,0,0,0
144864,-19,0,-1,0
144872,0,0,-3,0
144880,-19,0,0,0
144888,0,0,0,0
144896,0,0,0,0
144904,-39,0,-1,0
144912,-39,0,0,0
144920,-39,0,-3,0
144928,-39,0,0,0
144936,-19,0,-1,0
144944,-19,0,0,0
144952,-19,0,0,0
144960,0,0,-1,0
144968,0,0,0,0
144976,-39,0,0,0
144984,0,0,0,0
144992,-19,0,-1,0
145000,-39,0,-1,0
145008,-39,0,0,0
145016,-39,0,-1,0
145024,0,0,0,0
145032,0,0,0,0
145040,-19,0,-1,0
145048,0,0,-1,0
145056,-19,0,0,0
145064,-39,0,0,0
145072,-19,0,-1,0
145080,-19,0,0,0
145088,-19,0,-1,0
145096,0,0,-1,0
145104,0,0,0,0
145112,0,0,-1,0
145120,0,0,-1,0
145128,-19,0,0,0
145136,-39,0,0,0
145144,-19,0,0,0
145152,-19,0,-1,0
145160,0,0,-1,0
145168,-19,0,-1,0
145176,-39,0,0,0
145184,-19,0,0,0
145192,-19,0,-1,0
145200,-39,0,0,0
145208,-19,0,0,0
145216,-19,0,0,0
145224,-19,0,0,0
145232,-19,0,-1,0
145240,-19,0,0,0
145248,0,0,0,0
145256,-19,0,-1,0
145264,-39,0,-1,0
145272,-39,0,0,0
145280,0,0,0,0
145288,-39,0,-1,0
145296,-19,0,-1,0
145304,0,0,0,0
145312,0,0,0,0
145320,0,0,-1,0
145328,0,0,-1,0
145336,-19,0,0,0
145344,0,0,-1,0
145352,0,0,-1,0
145360,-39,0,0,0
145368,-39,0,0,0
145376,-19,0,-1,0
145384,-19,0,0,0
145392,0,0,0,0
145400,-39,0,1,0
145408,0,0,-1,0
145416,-19,0,0,0
145424,-19,0,0,0
145432,0,0,0,0
145440,-19,0,-1,0
145448,0,0,0,0
145456,0,0,0,0
145464,0,0,0,0
145472,0,0,0,0
145480,0,0,0,0
145488,0,0,-1,0
145496,0,0,-1,0
145504,-39,0,0,0
145512,-39,0,-1,0
145520,-19,0,0,0
145528,0,0,-1,0
145536,0,0,0,0
145544,-19,0,0,0
145552,-39,0,0,0
145560,-19,0,-1,0
145568,0,0,-3,0
145576,-19,0,0,0
145584,-39,0,-1,0
145592,-19,0,-1,0
145600,0,0,-1,0
145608,-19,0,0,0
145616,-19,0,-1,0
145624,0,0,-1,0
145632,0,0,-1,0
145640,-19,0,0,0
145648,-19,0,0,0
145656,0,0,0,0
145664,-19,0,0,0
145672,0,0,-1,0
145680,-19,0,-1,0
145688,-19,0,0,0
145696,-19,0,0,0
145704,-19,0,-1,0
145712,-19,0,0,0
145720,-39,0,0,0
145728,-39,0,-1,0
145736,0,0,-1,0
145744,0,0,0,0
145752,-39,0,0,0
145760,0,0,0,0
145768,-19,0,0,0
145776,-39,0,-1,0
145784,0,0,-3,0
145792,-39,0,-3,0
145800,0,0,0,0
145808,0,0,-1,0
145816,0,0,-1,0
145824,-19,0,0,0
145832,0,0,0,0
145840,0,0,-1,0
145848,-19,0,0,0
145856,0,0,-1,0
145864,0,0,-1,0
145872,-19,0,0,0
145880,0,0,0,0
145888,-19,0,-1,0
145896,-19,0,0,0
145904,-19,0,0,0
145912,0,0,0,0
145920,0,0,0,0
145928,0,0,0,0
145936,0,0,-1,0
145944,-19,0,0,0
145952,0,0,-1,0
145960,0,0,-1,0
145968,0,0,0,0
145976,0,0,0,0
145984,0,0,0,0
145992,-19,0,-1,0
146000,-19,0,-1,0
146008,-39,0,-1,0
146016,-19,0,-1,0
146024,0,0,0,0
146032,-19,0,-1,0
146040,0,0,-1,0
146048,0,0,-1,0
146056,0,0,0,0
146064,-19,0,0,0
146072,0,0,-3,0
146080,-19,0,0,0
146088,-19,0,0,0
146096,-39,0,-3,0
146104,-19,0,0,0
146112,-19,0,0,0
146120,-19,0,-1,0
146128,0,0,0,0
146136,0,0,-1,0
146144,-19,0,0,0
146152,-19,0,0,0
146160,0,0,0,0
146168,-19,0,0,0
146176,-39,0,0,0
146184,-19,0,0,0
146192,-19,0,-1,0
146200,-19,0,-1,0
146208,-19,0,0,0
146216,0,0,0,0
146224,0,0,-1,0
146232,-19,0,0,0
146240,-39,0,0,0
146248,-19,0,0,0
146256,0,0,-1,0
146264,0,0,-3,0
146272,-19,0,0,0
146280,0,0,-1,0
146288,-39,0,-3,0
146296,-19,0,-1,0
146304,-39,0,-1,0
146312,-19,0,0,0
146320,-19,0,-1,0
146328,0,0,0,0
146336,-19,0,0,0
146344,-39,0,0,0
146352,-39,0,-1,0
146360,0,0,0,0
146368,-19,0,-1,0
146376,-19,0,-3,0
146384,-19,0,-1,0
146392,0,0,-1,0
146400,-19,0,-1,0
146408,-19,0,-1,0
146416,-39,0,-1,0
146424,-39,0,0,0
146432,-19,0,-1,0
146440,-19,0,0,0
146448,-19,0,-1,0
146456,-19,0,0,0
146464,-19,0,-1,0
146472,-39,0,-3,0
146480,0,0,-3,0
146488,-19,0,0,0
146496,-19,0,0,0
146504,0,0,0,0
146512,-19,0,0,0
146520,-39,0,0,0
146528,0,0,-1,0
146536,-19,0,-1,0
146544,0,0,-1,0
146552,-19,0,0,0
146560,-19,0,0,0
146568,0,0,0,0
146576,-19,0,-1,0
146584,0,0,0,0
146592,-19,0,-1,0
146600,-39,0,0,0
146608,-19,0,0,0
146616,-19,0,0,0
146624,-19,0,0,0
146632,-19,0,-1,0
146640,0,0,0,0
146648,0,0,-1,0
146656,-39,0,-1,0
146664,-19,0,-3,0
146672,0,0,0,0
146680,0,0,-1,0
146688,-19,0,-1,0
146696,0,0,-1,0
146704,-39,0,0,0
146712,0,0,0,0
146720,-39,0,-1,0
146728,-19,0,-1,0
146736,-19,0,-1,0
146744,-19,0,0,0
146752,0,0,-1,0
146760,-19,0,0,0
146768,0,0,-1,0
146776,-19,0,0,0
146784,-19,0,0,0
146792,0,0,0,0
146800,-19,0,-1,0
146808,0,0,0,0
146816,0,0,0,0
146824,-19,0,0,0
146832,0,0,0,0
146840,-19,0,-1,0
146848,-19,0,-1,0
146856,0,0,-1,0
146864,0,0,0,0
146872,0,0,-1,0
146880,-39,0,-1,0
146888,0,0,0,0
146896,-19,0,0,0
146904,-19,0,0,0
146912,0,0,0,0
146920,0,0,0,0
146928,-19,0,0,0
146936,-19,0,-1,0
146944,0,0,-1,0
146952,-19,0,0,0
146960,0,0,0,0
146968,-19,0,0,0
146976,-19,0,-1,0
146984,-19,0,0,0
146992,0,0,0,0
147000,-19,0,0,0
147008,0,0,0,0
147016,0,0,0,0
147024,0,0,-1,0
147032,0,0,0,0
147040,-19,0,-1,0
147048,0,0,-1,0
147056,-39,0,0,0
147064,0,0,-1,0
147072,0,0,-3,0
147080,0,0,0,0
147088,-39,0,0,0
147096,0,0,-1,0
147104,0,0,-1,0
147112,0,0,0,0
147120,0,0,-1,0
147128,0,0,0,0
147136,0,0,0,0
147144,-19,0,-1,0
147152,0,0,0,0
147160,-19,0,0,0
147168,-19,0,-1,0
147176,-19,0,-3,0
147184,-19,0,0,0
147192,-19,0,0,0
147200,-39,0,0,0
147208,0,0,0,0
147216,-19,0,0,0
147224,-19,0,0,0
147232,0,0,0,0
147240,-39,0,0,0
147248,-19,0,0,0
147256,-19,0,0,0
147264,0,0,0,0
147272,-19,0,0,0
147280,0,0,-1,0
147288,-19,0,0,0
147296,-19,0,0,0
147304,-19,0,0,0
147312,-19,0,-1,0
147320,0,0,0,0
147328,0,0,0,0
147336,-19,0,0,0
147344,-19,0,0,0
147352,-19,0,-1,0
147360,-19,0,0,0
147368,-19,0,-1,0
147376,-19,0,0,0
147384,-19,0,0,0
147392,-39,0,0,0
147400,-19,0,0,0
147408,-19,0,-1,0
147416,-19,0,0,0
147424,0,0,0,0
147432,-19,0,0,0
147440,0,0,-1,0
147448,0,0,1,0
147456,0,0,0,0
147464,0,0,-1,0
147472,0,0,0,0
147480,-19,0,0,0
147488,0,0,0,0
147496,-19,0,-1,0
147504,-39,0,-1,0
147512,0,0,0,0
147520,-19,0,0,0
147528,-19,0,0,0
147536,0,0,-1,0
147544,0,0,-1,0
147552,0,0,0,0
147560,0,0,0,0
147568,0,0,0,0
147576,0,0,0,0
147584,-19,0,0,0
147592,-19,0,-3,0
147600,0,0,0,0
147608,0,0,-1,0
147616,0,0,-1,0
147624,0,0,-1,0
147632,0,0,0,0
147640,-19,0,0,0
147648,-19,0,-1,0
147656,-19,0,0,0
147664,0,0,0,0
147672,0,0,-1,0
147680,-19,0,0,0
147688,0,0,-1,0
147696,0,0,0,0
147704,-19,0,0,0
147712,-19,0,-1,0
147720,-19,0,0,0
147728,-19,0,0,0
147736,-19,0,0,0
147744,0,0,-1,0
147752,-19,0,0,0
147760,0,0,0,0
147768,0,0,-1,0
147776,-39,0,-1,0
147784,-19,0,0,0
147792,-19,0,-1,0
147800,-39,0,-1,0
147808,-19,0,-1,0
147816,0,0,-1,0
147824,-19,0,-1,0
147832,-19,0,-1,0
147840,-19,0,0,0
147848,-19,0,-1,0
147856,-19,0,-1,0
147864,-39,0,-1,0
147872,0,0,-1,0
147880,-39,0,-1,0
147888,-19,0,0,0
147896,-19,0,0,0
147904,-19,0,0,0
147912,-19,0,-1,0
147920,0,0,0,0
147928,-39,0,0,0
147936,0,0,0,0
147944,-19,0,0,0
147952,-39,0,0,0
147960,0,0,0,0
147968,0,0,0,0
147976,-19,0,0,0
147984,0,0,0,0
147992,0,0,0,0
148000,-19,0,0,0
148008,-19,0,0,0
148016,-39,0,-1,0
148024,0,0,-1,0
148032,-19,0,0,0
148040,0,0,-1,0
148048,-19,0,0,0
148056,0,0,-1,0
148064,0,0,-3,0
148072,0,0,0,0
148080,-19,0,-3,0
148088,0,0,-1,0
148096,0,0,0,0
148104,0,0,0,0
148112,-19,0,0,0
148120,-19,0,-1,0
148128,0,0,-1,0
148136,-19,0,-1,0
148144,0,0,0,0
148152,0,0,-1,0
148160,0,0,-1,0
148168,0,0,0,0
148176,-19,0,-1,0
148184,-39,0,0,0
148192,-19,0,0,0
148200,0,0,0,0
148208,0,0,-1,0
148216,-19,0,-1,0
148224,-19,0,-1,0
148232,-19,0,-1,0
148240,0,0,-1,0
148248,0,0,0,0
148256,0,0,-1,0
148264,-19,0,-1,0
148272,0,0,0,0
148280,-39,0,-1,0
148288,-19,0,-1,0
148296,0,0,-1,0
148304,0,0,-1,0
148312,-19,0,0,0
148320,0,0,-3,0
148328,-19,0,-1,0
148336,0,0,0,0
148344,-19,0,-1,0
148352,-19,0,-1,0
148360,0,0,-1,0
148368,0,0,-1,0
148376,-19,0,-1,0
148384,0,0,0,0
148392,-19,0,0,0
148400,0,0,-1,0
148408,0,0,0,0
148416,-19,0,-1,0
148424,0,0,0,0
148432,-19,0,-1,0
148440,0,0,-1,0
148448,0,0,-1,0
148456,0,0,-3,0
148464,-19,0,-3,0
148472,0,0,0,0
148480,0,0,0,0
148488,0,0,-1,0
148496,0,0,-1,0
148504,-19,0,-1,0
148512,0,0,-1,0
148520,-19,0,0,0
148528,0,0,0,0
148536,-39,0,-1,0
148544,0,0,0,0
148552,-39,0,-3,0
148560,-19,0,0,0
148568,-19,0,-1,0
148576,0,0,-1,0
148584,-19,0,0,0
148592,0,0,-1,0
148600,-19,0,0,0
148608,0,0,0,0
148616,-39,0,-1,0
148624,-19,0,0,0
148632,-19,0,0,0
148640,-39,0,0,0
148648,-19,0,0,0
148656,-19,0,0,0
148664,-39,0,0,0
148672,0,0,0,0
148680,-39,0,0,0
148688,-19,0,-1,0
148696,0,0,-1,0
148704,0,0,-1,0
148712,-19,0,0,0
148720,0,0,0,0
148728,0,0,0,0
148736,-19,0,0,0
148744,0,0,0,0
148752,0,0,-1,0
148760,-19,0,-1,0
148768,-19,0,-1,0
148776,-19,0,0,0
148784,-39,0,0,0
148792,-19,0,-1,0
148800,0,0,-3,0
148808,0,0,0,0
148816,0,0,0,0
148824,-19,0,-1,0
148832,-19,0,0,0
148840,0,0,0,0
148848,-19,0,0,0
148856,0,0,-1,0
148864,-39,0,0,0
148872,0,0,-1,0
148880,0,0,0,0
148888,0,0,0,0
148896,0,0,0,0
148904,-19,0,0,0
148912,-19,0,-1,0
148920,-19,0,-1,0
148928,-19,0,0,0
148936,-19,0,0,0
148944,-19,0,-3,0
148952,-39,0,0,0
148960,-19,0,0,0
148968,-39,0,-1,0
148976,-19,0,-1,0
148984,0,0,-1,0
148992,0,0,0,0
149000,-19,0,0,0
149008,-19,0,-1,0
149016,0,0,-1,0
149024,-19,0,-3,0
149032,0,0,0,0
149040,-19,0,0,0
149048,-19,0,0,0
149056,-19,0,0,0
149064,0,0,-1,0
149072,0,0,0,0
149080,-19,0,0,0
149088,-39,0,-1,0
149096,0,0,-1,0
149104,-19,0,0,0
149112,-19,0,0,0
149120,-19,0,0,0
149128,0,0,0,0
149136,-19,0,0,0
149144,0,0,0,0
149152,-19,0,-1,0
149160,-19,0,-1,0
149168,0,0,0,0
149176,-19,0,-1,0
149184,0,0,-1,0
149192,-19,0,-1,0
149200,-19,0,-1,0
149208,0,0,-1,0
149216,-39,0,-1,0
149224,-19,0,0,0
149232,-19,0,0,0
149240,0,0,0,0
149248,0,0,0,0
149256,-19,0,0,0
149264,0,0,-1,0
149272,-19,0,-1,0
149280,0,0,0,0
149288,0,0,0,0
149296,-39,0,0,0
149304,-19,0,-3,0
149312,-39,0,-1,0
149320,0,0,-1,0
149328,0,0,-1,0
149336,-39,0,0,0
149344,-19,0,0,0
149352,-39,0,-1,0
149360,-39,0,-1,0
149368,-19,0,-3,0
149376,0,0,-1,0
149384,-19,0,0,0
149392,0,0,-3,0
149400,-19,0,-1,0
149408,0,0,0,0
149416,-19,0,-3,0
149424,0,0,0,0
149432,-39,0,-1,0
149440,-39,0,-1,0
149448,-19,0,-1,0
149456,0,0,-1,0
149464,-19,0,0,0
149472,-19,0,0,0
149480,0,0,-3,0
149488,-19,0,-1,0
149496,-19,0,0,0
149504,-19,0,-3,0
149512,-39,0,0,0
149520,0,0,0,0
149528,0,0,0,0
149536,0,0,0,0
149544,-39,0,-1,0
149552,-39,0,0,0
149560,0,0,-1,0
149568,0,0,-3,0
149576,0,0,-1,0
149584,-19,0,0,0
149592,-19,0,0,0
149600,0,0,0,0
149608,-19,0,-1,0
149616,-39,0,0,0
149624,-39,0,-1,0
149632,0,0,0,0
149640,0,0,-1,0
149648,0,0,0,0
149656,-19,0,-1,0
149664,-19,0,-1,0
149672,-19,0,-1,0
149680,-39,0,-1,0
149688,-19,0,-3,0
149696,-39,0,0,0
149704,0,0,0,0
149712,-39,0,-1,0
149720,-19,0,-1,0
149728,-19,0,-1,0
149736,0,0,0,0
149744,0,0,-1,0
149752,-19,0,-1,0
149760,0,0,-1,0
149768,-19,0,-1,0
149776,-19,0,-3,0
149784,-39,0,0,0
149792,-39,0,-1,0
149800,0,0,-1,0
149808,-19,0,-1,0
149816,0,0,-3,0
149824,0,0,0,0
149832,0,0,-3,0
149840,0,0,0,0
149848,-19,0,-1,0
149856,0,0,-3,0
149864,0,0,0,0
149872,-19,0,-3,0
149880,0,0,0,0
149888,-39,0,0,0
149896,0,0,-1,0
149904,-19,0,-3,0
149912,0,0,-1,0
149920,0,0,0,0
149928,0,0,0,0
149936,-19,0,0,0
149944,-39,0,-3,0
149952,0,0,0,0
149960,0,0,0,0
149968,-19,0,0,0
149976,0,0,0,0
149984,0,0,-1,0
149992,0,0,0,0
150000,0,0,-1,0
150008,-19,0,-1,0
150016,-19,0,0,0
150024,0,0,0,0
150032,0,0,0,0
150040,-19,0,-1,0
150048,0,0,0,0
150056,-19,0,0,0
150064,-19,0,-1,0
150072,-19,0,0,0
150080,0,0,0,0
150088,-19,0,-1,0
150096,0,0,-1,0
150104,-19,0,-1,0
150112,0,0,0,0
150120,0,0,0,0
150128,0,0,0,0
150136,0,0,0,0
150144,-19,0,0,0
150152,0,0,0,0
150160,-19,0,0,0
150168,-19,0,-1,0
150176,-19,0,-3,0
150184,0,0,1,0
150192,-19,0,0,0
150200,-19,0,-1,0
150208,-39,0,0,0
150216,0,0,0,0
150224,-19,0,0,0
150232,-19,0,0,0
150240,-19,0,-1,0
150248,-19,0,0,0
150256,-19,0,-1,0
150264,0,0,0,0
150272,-19,0,-1,0
150280,0,0,-1,0
150288,-19,0,-1,0
150296,0,0,0,0
150304,0,0,0,0
150312,0,0,0,0
150320,0,0,0,0
150328,0,0,0,0
150336,-19,0,-1,0
150344,-39,0,0,0
150352,0,0,-1,0
150360,-19,0,0,0
150368,-19,0,-1,0
150376,0,0,0,0
150384,-39,0,0,0
150392,-19,0,0,0
150400,0,0,0,0
150408,-19,0,-1,0
150416,-19,0,-1,0
150424,0,0,-3,0
150432,-19,0,0,0
150440,0,0,0,0
150448,-19,0,0,0
150456,0,0,-1,0
150464,-19,0,-1,0
150472,0,0,0,0
150480,-39,0,-1,0
150488,-19,0,0,0
150496,0,0,0,0
150504,0,0,0,0
150512,0,0,-1,0
150520,0,0,-1,0
150528,0,0,-1,0
150536,-19,0,-1,0
150544,0,0,-1,0
150552,-19,0,0,0
150560,0,0,0,0
150568,-19,0,-3,0
150576,-19,0,0,0
150584,-19,0,0,0
150592,0,0,0,0
150600,-39,0,0,0
150608,-19,0,0,0
150616,-19,0,0,0
150624,-19,0,-1,0
150632,-19,0,0,0
150640,0,0,-1,0
150648,-19,0,-1,0
150656,-19,0,0,0
150664,0,0,0,0
150672,0,0,0,0
150680,-19,0,0,0
150688,-19,0,-3,0
150696,0,0,0,0
150704,-19,0,0,0
150712,0,0,0,0
150720,-39,0,-1,0
150728,-19,0,0,0
150736,0,0,-1,0
150744,-19,0,0,0
150752,-19,0,-1,0
150760,-19,0,0,0
150768,-19,0,-1,0
